what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1325316134766
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1325316134767
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1325316134768
os,sysinfo,,,"win32",1325316134772
arch,sysinfo,,,"x86_64",1325316134772
ws,sysinfo,,,"win32",1325316134772
locale,sysinfo,,,"en_US",1325316134772
processors,sysinfo,,,"2",1325316134772
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1325316134772
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1325316134772
java.specification.name,sysinfo,,,"Java Platform API Specification",1325316134773
java.specification.vendor,sysinfo,,,"Oracle Corporation",1325316134773
java.specification.version,sysinfo,,,"1.7",1325316134773
java.vendor,sysinfo,,,"Oracle Corporation",1325316134773
java.version,sysinfo,,,"1.7.0_01",1325316134773
java.vm.info,sysinfo,,,"mixed mode",1325316134773
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1325316134773
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1325316134773
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1325316134773
java.vm.specification.version,sysinfo,,,"1.7",1325316134773
java.vm.vendor,sysinfo,,,"Oracle Corporation",1325316134773
java.vm.version,sysinfo,,,"21.1-b02",1325316134773
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1325316134789
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1325316135190
started,bundle,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms",1325316135219
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1325316135294
started,bundle,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.adt",1325316135315
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1325316135347
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1325316135348
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1325316135350
started,bundle,com.android.ide.eclipse.traceview,15.0.0.v201110251216-213216,"com.android.ide.eclipse.traceview",1325316135503
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325316139424
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325316196516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325316211772
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325316262857
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1325316262876
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325316272258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325316310635
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325316314453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325316320683
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1325316320815
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1325316321115
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1325316321121
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1325316321341
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1325316321343
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1325316321344
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1325316321347
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1325316321352
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1325316321353
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1325316321355
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1325316321355
